1 | 2026-06-25 12:16:58.073
4 | 2026-06-25 12:16:58.573
3 | 2026-06-25 12:16:59.074
2 | 2026-06-25 12:16:59.574
13 | 2026-06-25 12:17:00.075
9 | 2026-06-25 12:17:00.575
5 | 2026-06-25 12:17:01.076
11 | 2026-06-25 12:17:01.577
8 | 2026-06-25 12:17:02.077
7 | 2026-06-25 12:17:02.577
10 | 2026-06-25 12:17:03.078
17 | 2026-06-25 12:17:03.578
14 | 2026-06-25 12:17:04.079
19 | 2026-06-25 12:17:04.579
18 | 2026-06-25 12:17:05.080
12 | 2026-06-25 12:17:05.580
20 | 2026-06-25 12:17:06.080
6 | 2026-06-25 12:17:06.581
15 | 2026-06-25 12:17:07.081
16 | 2026-06-25 12:17:07.582
1 | 2026-06-25 12:17:08.082
4 | 2026-06-25 12:17:08.582
3 | 2026-06-25 12:17:09.083
2 | 2026-06-25 12:17:09.584
13 | 2026-06-25 12:17:10.084
9 | 2026-06-25 12:17:10.585
5 | 2026-06-25 12:17:11.085
11 | 2026-06-25 12:17:11.585
8 | 2026-06-25 12:17:12.086
7 | 2026-06-25 12:17:12.586
10 | 2026-06-25 12:17:13.087
17 | 2026-06-25 12:17:13.587
14 | 2026-06-25 12:17:14.088
19 | 2026-06-25 12:17:14.588
18 | 2026-06-25 12:17:15.088
12 | 2026-06-25 12:17:15.589
20 | 2026-06-25 12:17:16.089
6 | 2026-06-25 12:17:16.589
15 | 2026-06-25 12:17:17.090
16 | 2026-06-25 12:17:17.590
1 | 2026-06-25 12:17:18.090
4 | 2026-06-25 12:17:18.591
3 | 2026-06-25 12:17:19.091
2 | 2026-06-25 12:17:19.591
13 | 2026-06-25 12:17:20.092
9 | 2026-06-25 12:17:20.592
5 | 2026-06-25 12:17:21.093
11 | 2026-06-25 12:17:21.593
8 | 2026-06-25 12:17:22.093
7 | 2026-06-25 12:17:22.594
10 | 2026-06-25 12:17:23.094
17 | 2026-06-25 12:17:23.594
14 | 2026-06-25 12:17:24.095
19 | 2026-06-25 12:17:24.595
18 | 2026-06-25 12:17:25.095
12 | 2026-06-25 12:17:25.596
20 | 2026-06-25 12:17:26.096
6 | 2026-06-25 12:17:26.597
15 | 2026-06-25 12:17:27.097
16 | 2026-06-25 12:17:27.597
1 | 2026-06-25 12:17:28.098
4 | 2026-06-25 12:17:28.598
3 | 2026-06-25 12:17:29.099
2 | 2026-06-25 12:17:29.599
13 | 2026-06-25 12:17:30.099
9 | 2026-06-25 12:17:30.600
5 | 2026-06-25 12:17:31.100
11 | 2026-06-25 12:17:31.601
8 | 2026-06-25 12:17:32.101
7 | 2026-06-25 12:17:32.601
10 | 2026-06-25 12:17:33.102
17 | 2026-06-25 12:17:33.602
14 | 2026-06-25 12:17:34.102
19 | 2026-06-25 12:17:34.603
18 | 2026-06-25 12:17:35.103
12 | 2026-06-25 12:17:35.604
20 | 2026-06-25 12:17:36.104
6 | 2026-06-25 12:17:36.604
15 | 2026-06-25 12:17:37.105
16 | 2026-06-25 12:17:37.605
1 | 2026-06-25 12:17:38.105
4 | 2026-06-25 12:17:38.606
3 | 2026-06-25 12:17:39.106
2 | 2026-06-25 12:17:39.607
13 | 2026-06-25 12:17:40.107
9 | 2026-06-25 12:17:40.607
5 | 2026-06-25 12:17:41.108
11 | 2026-06-25 12:17:41.608
8 | 2026-06-25 12:17:42.108
7 | 2026-06-25 12:17:42.609
10 | 2026-06-25 12:17:43.109
17 | 2026-06-25 12:17:43.610
14 | 2026-06-25 12:17:44.110
19 | 2026-06-25 12:17:44.610
18 | 2026-06-25 12:17:45.111
12 | 2026-06-25 12:17:45.611
20 | 2026-06-25 12:17:46.111
6 | 2026-06-25 12:17:46.612
15 | 2026-06-25 12:17:47.112
16 | 2026-06-25 12:17:47.613
1 | 2026-06-25 12:17:48.113
4 | 2026-06-25 12:17:48.613
3 | 2026-06-25 12:17:49.114
2 | 2026-06-25 12:17:49.614
13 | 2026-06-25 12:17:50.114
9 | 2026-06-25 12:17:50.615
5 | 2026-06-25 12:17:51.115
11 | 2026-06-25 12:17:51.616
8 | 2026-06-25 12:17:52.116
7 | 2026-06-25 12:17:52.616
10 | 2026-06-25 12:17:53.117
17 | 2026-06-25 12:17:53.617
14 | 2026-06-25 12:17:54.117
19 | 2026-06-25 12:17:54.618
18 | 2026-06-25 12:17:55.118
12 | 2026-06-25 12:17:55.618
20 | 2026-06-25 12:17:56.119
6 | 2026-06-25 12:17:56.619
15 | 2026-06-25 12:17:57.120
16 | 2026-06-25 12:17:57.620
1 | 2026-06-25 12:17:58.120
4 | 2026-06-25 12:17:58.621
3 | 2026-06-25 12:17:59.121
2 | 2026-06-25 12:17:59.621
13 | 2026-06-25 12:18:00.122
9 | 2026-06-25 12:18:00.622
5 | 2026-06-25 12:18:01.123
11 | 2026-06-25 12:18:01.623
8 | 2026-06-25 12:18:02.124
7 | 2026-06-25 12:18:02.624
10 | 2026-06-25 12:18:03.124
17 | 2026-06-25 12:18:03.625
14 | 2026-06-25 12:18:04.125
19 | 2026-06-25 12:18:04.625
18 | 2026-06-25 12:18:05.126
12 | 2026-06-25 12:18:05.626
20 | 2026-06-25 12:18:06.126
6 | 2026-06-25 12:18:06.627
15 | 2026-06-25 12:18:07.127
16 | 2026-06-25 12:18:07.628
1 | 2026-06-25 12:18:08.128
4 | 2026-06-25 12:18:08.628
3 | 2026-06-25 12:18:09.129
2 | 2026-06-25 12:18:09.629
13 | 2026-06-25 12:18:10.129
9 | 2026-06-25 12:18:10.630
5 | 2026-06-25 12:18:11.130
11 | 2026-06-25 12:18:11.631
8 | 2026-06-25 12:18:12.131
7 | 2026-06-25 12:18:12.631
10 | 2026-06-25 12:18:13.132
17 | 2026-06-25 12:18:13.632
14 | 2026-06-25 12:18:14.132
19 | 2026-06-25 12:18:14.633
18 | 2026-06-25 12:18:15.133
12 | 2026-06-25 12:18:15.633
20 | 2026-06-25 12:18:16.134
6 | 2026-06-25 12:18:16.634
15 | 2026-06-25 12:18:17.135
16 | 2026-06-25 12:18:17.635
1 | 2026-06-25 12:18:18.135
4 | 2026-06-25 12:18:18.636
3 | 2026-06-25 12:18:19.136
2 | 2026-06-25 12:18:19.636
13 | 2026-06-25 12:18:20.137
